,名称,分类,书号,作者
21032,带个僵尸闯异界,都市言情,5858441,洋葱不会哭
21033,九霄圣主,都市言情,6363337,逸梦千秋
21034,超级海盗船,都市言情,5555511,爬泰山
21035,重生之当时明月在,都市言情,5959793,扒根草
21036,转生魅魔,都市言情,6262826,绝代腰包
21037,宠物小精灵之阿玄,都市言情,5858837,血的颜色
21038,重生之全职业巨星,都市言情,6161332,继续倔强
21039,重生之明星富豪,都市言情,5050027,清夜孤魂
21040,超凡狂医,都市言情,5858500,日月星辰
21041,超脱万象,都市言情,6464638,清河老师
21042,出水芙蓉,都市言情,5656087,胡少龙
21043,大富翁,都市言情,6363955,超侧卫
21044,柯南之誓言永恒,都市言情,6161825,jamessherry
21045,大婚晚成,都市言情,6161257,偏偏向晚
21046,抗战之最强战兵,都市言情,6060228,锋利的柴刀
21047,宗师巨星,都市言情,6666649,赫墨
21048,柯南之毛利姐姐,都市言情,5555586,纱利雅
21049,武逆龙魂,都市言情,6060059,三条猫
21050,崎岖人生路,都市言情,4949533,万年青
21051,影视梦魇系统,都市言情,6565442,诚薇
21052,海贼王之妖术师,都市言情,5757587,踩蘑菇的小明
21053,光源圣使者,都市言情,6161743,薇翠葳蕤
21054,冠冕下的荣光,都市言情,5151184,光头吉他
21055,武侠枭雄,都市言情,5656901,红袖第一刀
21056,韩娱超新星,都市言情,5959117,旧梦御歌
21057,娶个天仙开超市,都市言情,6767497,蝶天烬
21058,情舟记,都市言情,6060733,谁解沉舟
21059,韩娱老科员,都市言情,5757314,卡斯帕洛夫
21060,仙萌宝葫,都市言情,6060962,仙萌
21061,美女的极品高手,都市言情,5959624,青山依旧在
21062,香江王朝,都市言情,6464587,胖大福
21063,韩娱造星师,都市言情,5555630,人非圣贤
21064,逍遥山水,都市言情,5353164,骆驼山下
21065,豪门之烈爱如灼,都市言情,6060294,左艺舞
21066,王者之盾,都市言情,6464643,一枕孤梦
21067,逍遥神游都市,都市言情,1818234,心的无痕
21068,美食狂人,都市言情,6666571,我爱吃螺蛳
21069,谜惘,都市言情,6565054,北去南候
21070,未来之军娘在上,都市言情,6363304,油爆香菇
21071,文娱缔造者,都市言情,6363655,别人家的小猫咪
21072,迷醉香江,都市言情,5454396,屋外风吹凉
21073,明星贵公子,都市言情,6464799,悦冬愁夏
21074,文坛崛起,都市言情,5858044,一世风流才子
21075,网游之三国英雄,都市言情,6060531,张二三
21076,名扬三国,都市言情,6161105,城中烟雨听琴
21077,魔塔,都市言情,5555806,九穗禾
21078,坏蛋之风云再起2,都市言情,5454348,宅阿男
21079,邪亦有道,都市言情,5252242,傀儡之城
21080,新生纪元,都市言情,6060815,儒家的猪
21081,新婚夜爆笑囧事：爷我等你休妻,都市言情,5050426,爷我等你休妻作者
21082,魔尊的复仇妻,都市言情,6060313,夜听烟
21083,星际传奇,都市言情,6161620,缘分0
21084,谋妃当道,都市言情,5050138,夜凌郗
21085,回档一九七八,都市言情,6767253,午后方晴
21086,厉害了我的锅,都市言情,6969302,胡扯居士
21087,三途河畔的少女,都市言情,5353037,晴凝
21088,最妖娆,都市言情,6464725,弱颜
21089,漫漫天路,都市言情,5454347,沧海巫山云
21090,锋神传奇,都市言情,6464777,飞翔的田园犬
21091,神来自未来,都市言情,5252243,逆天罚鳞
21092,混沌天体,都市言情,5050932,骑着蜗牛去旅行
21093,上仙请入心,都市言情,5959490,林林燃
21094,手机连上位面交易网,都市言情,6565804,将秋
21095,唐朝高手在都市,都市言情,6767534,1990年
21096,宋时风月,都市言情,5353084,沅宝猪
21097,天才相士,都市言情,5353453,潜龙勿用
21098,特种兵在都市,都市言情,5555719,夜十三
21099,天下野望录,都市言情,5858618,曲墨封
21100,天庭特招临时工,都市言情,5757333,黑色仙火
21101,医女逍遥,都市言情,6060541,河畔碧皖
21102,女配小叶修仙记,都市言情,5959630,小雨涓涓
21103,医念霜华,都市言情,5656736,小院新凉
21104,奸臣宠妻,都市言情,6060293,玉非妍
21105,甜点少女的幻想乡之旅,都市言情,6060558,半音阶
21106,恐怖世界之求生游戏,都市言情,5959925,尘心荒言
21107,女探,都市言情,6363311,金小A
21108,今天起做灵魂交易,都市言情,6161093,超能力大师
21109,帝国大航海,都市言情,6464061,好望角遇到爱
21110,嫡女鸩毒,都市言情,6060713,水墨清云
21111,无天纪元,都市言情,5959324,祁连雪
21112,至尊美食系统,都市言情,6767313,卖胸罩的女王
21113,暴食巫主,都市言情,6464138,观海公子
21114,贴身保镖俏校花,都市言情,6161698,不吃猪
21115,异界的艾泽拉斯,都市言情,5555659,板砖军师
21116,我的异界果园,都市言情,6868760,公子蜗牛
21117,边缘人的华娱,都市言情,6868908,般若忏
21118,再临诸天,都市言情,6868285,金色商秋
21119,贤者与少女,都市言情,6363437,Roy1048
21120,鸿元至尊,都市言情,5757524,东昕512
21121,一代文宗,都市言情,6969299,高卡
21122,超级仙气,都市言情,5757157,格子里的阳光
21123,重生乐神,都市言情,4949465,含羞狸
21124,终极高手,都市言情,6666321,秋风123
21125,最强狂少,都市言情,6060530,孤寂之狼
21126,女总裁的功夫神医,都市言情,5959419,坐墙等红杏
21127,整形医院小相师,都市言情,6767364,以子为名
21128,灵感巨星,都市言情,6868964,风云渡
21129,我从主神空间归来,都市言情,6969304,悦冬愁夏
21130,三界讨债王,都市言情,6969320,丽江小闲
21131,动漫大师,都市言情,6868969,仙途.cs
21132,浑球大明星,都市言情,6969345,墨老黑
21133,巫师神座,都市言情,6262609,王吾
21134,神级幸运星,都市言情,6464760,辰机唐红豆
21135,最强小民工,都市言情,6565907,夜深自呓
21136,回到过去当画家,都市言情,5757522,天仙地瓜
21137,希望与图腾,都市言情,6262878,常兆
21138,巅峰小农民,都市言情,6666462,鸿蒙树
21139,仙界归来,都市言情,6363352,静夜寄思
21140,华娱,都市言情,6363486,二手男人当自强
21141,我就是好莱坞,都市言情,5454512,贾思特杜
21142,冠军之心,都市言情,5757341,林海听涛
21143,全球美食之旅,都市言情,6969151,爱过一只猫
21144,娱乐贵公子,都市言情,6565685,七世枷锁
21145,枝头俏,都市言情,2020979,收红包的
21146,绝世皇帝,都市言情,6464054,盛夏微暗
21147,大明才子风云录,都市言情,6161887,尚南山
21148,大宋王侯,都市言情,6464225,九孔
21149,超级募兵仓库,都市言情,6969170,原始酋长
21150,六界事务所,都市言情,6767977,拜将
21151,神级阅读系统,都市言情,6868041,小污猫
21152,美国之大牧场主,都市言情,5858862,陶良辰
21153,超时空微信,都市言情,5757969,微了个信
21154,超自然大英雄,都市言情,6767573,青狐妖
21155,网游之主宰,都市言情,6464775,醉仙
21156,神级仙医在都市,都市言情,6565682,掠痕
21157,史上第一方丈,都市言情,6565195,袖里箭
21158,都市之调教全人类,都市言情,6969133,傻阿甘
21159,少年医仙,都市言情,2828360,逐没
21160,古城疑案三,都市言情,5959264,独眼河马
21161,我不是乌鸦嘴,都市言情,6969271,正经的香蕉
21162,归仙拾道,都市言情,3232626,先痴后觉
21163,史前世界大直播,都市言情,6868892,白纸七张
21164,重生之我的漫画,都市言情,6868132,神光侠
21165,刘大师的悠闲人生,都市言情,6868895,大山黑水
21166,奶爸明星,都市言情,6868224,赟老爷
21167,全能大娱乐家,都市言情,6868065,厄运天魔
21168,毒手神医,都市言情,6969279,华晓鸥
21169,好莱坞的奇妙之旅,都市言情,6868470,肖根cp组
21170,控球先生,都市言情,6464488,华晓鸥
21171,奇异生物猎人,都市言情,6868942,历史里吹吹风
21172,明星裁判,都市言情,6262037,南瓜树
21173,重写肆意人生,都市言情,6969156,言荒
21174,明星大探长,都市言情,6868162,只爱煞英雄
21175,科技皇朝,都市言情,5252410,笔指江山
21176,艾泽拉斯之人族大元帅,都市言情,6060743,生命即圣光
21177,蛮妻宫略,都市言情,5959446,绵羊雅
21178,重生之人生无悔,都市言情,5959987,海盗船长M
21179,私塾风云,都市言情,5858680,飞鸿流星
21180,极品修仙高手,都市言情,5353566,铁骨铮铮
21181,华娱之巅,都市言情,6868909,回锅肉真好吃
21182,精灵宝可梦之我想打个酱油,都市言情,5858814,浮生相对眼未开
21183,网游之霸刺,都市言情,6363553,兔子的猜想
21184,超梦香江,都市言情,6262351,龙断
21185,神奇顺风车,都市言情,6868136,君不见
21186,小道山中来,都市言情,6868305,曹子健
21187,编造武侠秘籍,都市言情,6868881,林胡大大
21188,懒神附体,都市言情,5555280,君不见
21189,四玄神,都市言情,5454797,梦若无殇
21190,重生最强盾战,都市言情,5757289,猫叔的小店
21191,勇闯好莱坞,都市言情,6969144,迅猛的白虎
21192,一个电影人的诞生,都市言情,6868092,曹献之
21193,都市之超凡高手,都市言情,6868303,游十六
21194,机械神皇,都市言情,5757332,资产暴增
21195,苍穹之主,都市言情,5959704,风圣大鹏
21196,苗疆蛊事2,都市言情,6060156,南无袈裟理科佛
21197,至尊杂货铺,都市言情,6767011,雨夜冥思
21198,百战圣主,都市言情,5959387,一笔笙箫
21199,近战狂兵,都市言情,6464068,兔斯奇
21200,明星天王,都市言情,5656791,念笯娇
21201,重生我的时代,都市言情,6868106,青山铁杉
21202,宠物小精灵之傲枫,都市言情,5858689,精灵眷影
21203,网游无尽,都市言情,6464396,洛水浅尘
21204,我的青春就是混,都市言情,6262514,左耳蓝钻
21205,皇田妇贵,都市言情,5959237,夏日轻雪
21206,抽奖诸天,都市言情,6868432,龙巽
21207,超人类进化,都市言情,6868350,陈家三郎
21208,天地道轮回,都市言情,2727459,水若寒之一瓢
21209,绝品护花兵王,都市言情,6565725,万古遗民
21210,最强妖师,都市言情,5252434,顾大石
21211,永恒高塔,都市言情,5858019,纯洁的黑兔子
21212,都市之特勤狂兵,都市言情,6262899,山顶道人
21213,我是垂钓者,都市言情,6767630,爬上书山
21214,万界穿梭直播,都市言情,6868449,云夜之风
21215,银魂之剑心,都市言情,5959841,名剑收天
21216,全能数学家,都市言情,6868351,大米小麦0
21217,重生之时代巨擘,都市言情,6969078,吞仙丹上月亮
21218,至尊主播,都市言情,6262936,兔子来了
21219,无间枭雄,都市言情,6464048,走过青春岁月
21220,韩警官,都市言情,6464141,卓牧闲
21221,为你倾注三世情缘,都市言情,6060104,雨心曼月
21222,终极潜龙,都市言情,6262346,王宇樊
21223,我的邻居是女妖,都市言情,5757049,傲无常
21224,玄界之门,都市言情,5858002,忘语
21225,最强败家子2,都市言情,6767460,纳兰凌风
21226,极品地主,都市言情,5050881,壮乡小仨
21227,都市超级狂医,都市言情,6767191,大海麒麟
21228,极品美女的近身保镖,都市言情,6565644,星辰空
21229,重生之文娱高手,都市言情,5757503,步兵长
21230,重生之资源大亨,都市言情,0522,月下的孤狼
21231,动力王朝,都市言情,6060519,千年静守
21232,我们的1983,都市言情,6868621,暮狼铂洋
21233,庶女夙缘,都市言情,5959814,炊烟若梦
21234,超级外卖,都市言情,6868622,华安A
21235,最强地球导师,都市言情,5757224,伏醉
21236,单机狂魔,都市言情,5353442,静谧长夜
21237,都市散财大神豪,都市言情,6868064,愉快的小二笔
21238,重生网络女主播,都市言情,6868280,法鸡
21239,网游之独步武侠,都市言情,6060549,勇敢的号角
21240,荒神归来,都市言情,6868304,华十一
21241,宝藏收割系统,都市言情,6868651,不会哭泣的雨
21242,我的手机有外星游戏,都市言情,6666806,琴剑走天涯
21243,学霸的科技帝国,都市言情,5757687,三胖
21244,跃马大唐,都市言情,5757993,大苹果
21245,超凡异能,都市言情,6161813,漫天云城
21246,王国系统,都市言情,5656633,美美香蕉公
21247,三界工作证,都市言情,6868884,李家老店
21248,美利坚仓储淘宝王,都市言情,6565457,炉中火暖你我
21249,婚礼大师,都市言情,6868354,满满V
21250,至尊兵王,都市言情,6363559,8难
21251,仙戈行,武侠修真,11337,历十三
21252,从矿洞走出的强者,武侠修真,0681,方小楼
21253,射雕之陆冠英传,武侠修真,0686,胖子金
21254,子萝的锦绣田缘,都市言情,6060085,暮夜寒枫
21255,百无一用魔法师,都市言情,5151459,影之位面
21256,英雄联盟之从小兵开始,都市言情,6565970,疯狂的石头怪
21257,三国志系统,都市言情,5757388,曹修贤
21258,神级护美杀手,都市言情,6161494,落雨辰
21259,穿越到魔禁后遇到个穿越者,都市言情,5959963,迟起
21260,穿入蛮荒,都市言情,5050348,凤箫声动
21261,赤狼传说,都市言情,5050281,血锤阿布
21262,开天神尊,都市言情,6060002,闰风
21263,宠物小精灵之拂晓,都市言情,6363537,雪夜Yukiya
21264,君九龄,都市言情,6060138,希行
21265,控鹤擒龙,都市言情,2828541,独奏二胡
21266,星际主宰,都市言情,2121038,鲲羽
21267,诡玉夺魂,都市言情,6060250,最爱喝椰奶
21268,战天成魔,都市言情,2828497,南宫释
21269,某科学的昊天上帝,都市言情,6060643,灯火黄昏
21270,我的生日是鬼节,都市言情,6060362,幻心
21271,菜鸟闯江湖,武侠修真,22175,橘橙
21272,道皇神诀,武侠修真,33222,肖立林1
21273,天龙八部之双星,武侠修真,33231,星空之见
21274,修真霸主在校园,武侠修真,33226,鱼籽著
21275,高达seed之异类,武侠修真,33842,罗尼
21276,极道龙尊,武侠修真,33872,血魂天下
21277,剑意,武侠修真,33903,云东流
21278,修针,武侠修真,33880,伯乐
21279,仙农,武侠修真,33868,柴火道人
21280,仙夺,武侠修真,33841,圣贤左手
21281,重生方寸山,武侠修真,33890,传说中的馋虫
21282,弑神诀,武侠修真,33925,风雪夜归人
21283,仙剑尘缘录,武侠修真,33968,祭奠七月
21284,福地,武侠修真,33963,言诚
21285,傲视江湖,武侠修真,33943,逍遥
21286,我的私人仙境,武侠修真,33942,曲火
21287,青莲太初,武侠修真,33938,沙子上的树
21288,妖行大唐,武侠修真,33978,李老道
21289,蛮荒仙道,武侠修真,33987,冷石
21290,渡神仙,武侠修真,44009,爱睡觉的老妖
21291,玄道修仙录,武侠修真,44099,火天元亨
21292,唯我独魔,武侠修真,44098,雨侠
21293,天蓬纵横,武侠修真,44093,清虚道君
21294,星辰变后传1,武侠修真,44012,不吃西红柿
21295,重生西游,武侠修真,33993,宅猪
21296,颠覆西游之我是牛魔王,武侠修真,44001,第三根肋骨
21297,左道,武侠修真,44190,剑道尘心
21298,剑行天下之无赖剑神,武侠修真,44102,一个剑柄
21299,问道九霄,武侠修真,44166,独孤伤
21300,幸福仙道,武侠修真,44138,布丁小妖
21301,拯救大唐MM,武侠修真,44114,霞飞双颊
21302,绝对本源之零点风暴,武侠修真,44158,云昊
21303,月落星沉,武侠修真,44155,凤鸣岐山
21304,扫雪寻冰,武侠修真,33239,张廉
21305,誓毁天地,武侠修真,33314,明月
21306,仙木,武侠修真,33285,雨燕飞了
21307,随波逐流之神龙传奇,武侠修真,33270,随波逐流
21308,九世重生,武侠修真,44176,他朝两忘烟雨中
21309,大唐逐鹿风云,武侠修真,33328,玉爪俊
